03/15/26 00:17:38:625 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing the signature rule with default path configured in ProductInfo.xml LEID = Illustrator1-30-OSX
03/15/26 00:17:38:627 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Default Path configured for LEID : Illustrator1-30-OSX = [/Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS]
03/15/26 00:17:38:627 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Path information not found for : ../Frameworks/LogSession.framework
03/15/26 00:17:38:627 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:38:627 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:38:627 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: Illustrator1-30-OSX, file: ../Frameworks/AdobeCrashReporter.framework. Error: 3
03/15/26 00:17:38:627 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  Illustrator1-30-OSX: /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS
03/15/26 00:17:38:627 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS/../Frameworks/AdobeCrashReporter.framework
03/15/26 00:17:38:649 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:38:649 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:38:649 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:38:649 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package at /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS/../Frameworks/AdobeCrashReporter.framework
03/15/26 00:17:38:650 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:38:650 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:38:650 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: Illustrator1-30-OSX, file: ../Frameworks/AdobeAGM.framework. Error: 3
03/15/26 00:17:38:650 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  Illustrator1-30-OSX: /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS
03/15/26 00:17:38:650 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS/../Frameworks/AdobeAGM.framework
03/15/26 00:17:38:825 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:38:825 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:38:825 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:38:825 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package at /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS/../Frameworks/AdobeAGM.framework
03/15/26 00:17:38:825 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:38:826 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:38:826 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: Illustrator1-30-OSX, file: ../Frameworks/AdobeACE.framework. Error: 3
03/15/26 00:17:38:826 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  Illustrator1-30-OSX: /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS
03/15/26 00:17:38:826 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS/../Frameworks/AdobeACE.framework
03/15/26 00:17:38:847 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:38:847 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:38:847 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:38:847 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package at /Applications/Adobe Illustrator 2026/Adobe Illustrator.app/Contents/MacOS/../Frameworks/AdobeACE.framework
03/15/26 00:17:38:848 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:38:849 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of specific rules completed
03/15/26 00:17:38:849 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of NGL specific rules started
03/15/26 00:17:38:849 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:38:849 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: InDesign1-21-OSX, file: Adobe InDesign 2026. Error: 3
03/15/26 00:17:38:849 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  InDesign1-21-OSX: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS
03/15/26 00:17:38:849 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/Adobe InDesign 2026
03/15/26 00:17:43:195 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:43:195 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:43:195 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:43:199 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/Adobe InDesign 2026 with binary at /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app
03/15/26 00:17:43:199 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:43:199 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:43:199 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: InDesign1-21-OSX, file: ../Frameworks/LogSession.framework. Error: 3
03/15/26 00:17:43:199 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  InDesign1-21-OSX: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS
03/15/26 00:17:43:199 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/../Frameworks/LogSession.framework
03/15/26 00:17:43:225 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:43:225 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:43:225 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:43:226 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package at /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/../Frameworks/LogSession.framework
03/15/26 00:17:43:226 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:43:226 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:43:226 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: InDesign1-21-OSX, file: ../Frameworks/AdobeAGM.framework. Error: 3
03/15/26 00:17:43:226 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  InDesign1-21-OSX: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS
03/15/26 00:17:43:226 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/../Frameworks/AdobeAGM.framework
03/15/26 00:17:43:336 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:43:336 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:43:336 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:43:337 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package at /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/../Frameworks/AdobeAGM.framework
03/15/26 00:17:43:337 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:43:337 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:43:337 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: InDesign1-21-OSX, file: ../Frameworks/AdobeCrashReporter.framework. Error: 3
03/15/26 00:17:43:337 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  InDesign1-21-OSX: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS
03/15/26 00:17:43:337 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/../Frameworks/AdobeCrashReporter.framework
03/15/26 00:17:43:362 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:43:362 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:43:362 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:43:363 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package at /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/../Frameworks/AdobeCrashReporter.framework
03/15/26 00:17:43:363 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:43:363 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:43:364 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: InDesign1-21-OSX, file: ../Frameworks/AdobeACE.framework. Error: 3
03/15/26 00:17:43:364 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  InDesign1-21-OSX: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS
03/15/26 00:17:43:364 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/../Frameworks/AdobeACE.framework
03/15/26 00:17:43:390 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:43:390 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:43:390 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:43:391 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package at /Applications/Adobe InDesign 2026/Adobe InDesign 2026.app/Contents/MacOS/../Frameworks/AdobeACE.framework
03/15/26 00:17:43:391 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:43:391 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of specific rules completed
03/15/26 00:17:43:391 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of NGL specific rules started
03/15/26 00:17:43:391 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:43:391 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: MediaEncoder1-24-OSX, file: Adobe Media Encoder 2022. Error: 3
03/15/26 00:17:43:391 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  MediaEncoder1-24-OSX: /Applications/Adobe Media Encoder 2024/Adobe Media Encoder 2024.app/Contents/MacOS
03/15/26 00:17:43:391 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Media Encoder 2024/Adobe Media Encoder 2024.app/Contents/MacOS/Adobe Media Encoder 2022
03/15/26 00:17:43:391 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Invalid signature found for file path : /Applications/Adobe Media Encoder 2024/Adobe Media Encoder 2024.app/Contents/MacOS/Adobe Media Encoder 2022 and failure cause = 3 with signer name = 
03/15/26 00:17:43:391 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing the signature rule with default path configured in ProductInfo.xml LEID = MediaEncoder1-24-OSX
03/15/26 00:17:43:393 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Default Path configured for LEID : MediaEncoder1-24-OSX = [/Applications/Adobe Media Encoder 2024/Adobe Media Encoder 2024.app/Contents/MacOS]
03/15/26 00:17:43:393 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Path information not found for : Adobe Media Encoder 2022
03/15/26 00:17:43:393 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:43:393 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:43:393 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: MediaEncoder1-24-OSX, file: ../Frameworks/LogSession.framework/LogSession. Error: 3
03/15/26 00:17:43:393 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  MediaEncoder1-24-OSX: /Applications/Adobe Media Encoder 2024/Adobe Media Encoder 2024.app/Contents/MacOS
03/15/26 00:17:43:394 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Media Encoder 2024/Adobe Media Encoder 2024.app/Contents/MacOS/../Frameworks/LogSession.framework/LogSession
03/15/26 00:17:43:394 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Invalid signature found for file path : /Applications/Adobe Media Encoder 2024/Adobe Media Encoder 2024.app/Contents/MacOS/../Frameworks/LogSession.framework/LogSession and failure cause = 3 with signer name = 
03/15/26 00:17:43:394 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing the signature rule with default path configured in ProductInfo.xml LEID = MediaEncoder1-24-OSX
03/15/26 00:17:43:395 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Default Path configured for LEID : MediaEncoder1-24-OSX = [/Applications/Adobe Media Encoder 2024/Adobe Media Encoder 2024.app/Contents/MacOS]
03/15/26 00:17:43:395 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Path information not found for : ../Frameworks/LogSession.framework/LogSession
03/15/26 00:17:43:395 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:43:395 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of specific rules completed
03/15/26 00:17:43:395 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of NGL specific rules started
03/15/26 00:17:43:395 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of specific rules completed
03/15/26 00:17:43:395 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of NGL specific rules started
03/15/26 00:17:43:395 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:43:396 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: MediaEncoder1-26-OSX, file: Adobe Media Encoder 2026. Error: 3
03/15/26 00:17:43:396 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  MediaEncoder1-26-OSX: /Applications/Adobe Media Encoder 2026/Adobe Media Encoder 2026.app/Contents/MacOS
03/15/26 00:17:43:396 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Media Encoder 2026/Adobe Media Encoder 2026.app/Contents/MacOS/Adobe Media Encoder 2026
03/15/26 00:17:45:843 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:45:844 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:45:844 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:45:859 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package /Applications/Adobe Media Encoder 2026/Adobe Media Encoder 2026.app/Contents/MacOS/Adobe Media Encoder 2026 with binary at /Applications/Adobe Media Encoder 2026/Adobe Media Encoder 2026.app
03/15/26 00:17:45:860 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:45:860 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:45:861 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: MediaEncoder1-26-OSX, file: ../Frameworks/LogSession.framework/LogSession. Error: 3
03/15/26 00:17:45:861 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  MediaEncoder1-26-OSX: /Applications/Adobe Media Encoder 2026/Adobe Media Encoder 2026.app/Contents/MacOS
03/15/26 00:17:45:861 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Media Encoder 2026/Adobe Media Encoder 2026.app/Contents/MacOS/../Frameworks/LogSession.framework/LogSession
03/15/26 00:17:45:861 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Invalid signature found for file path : /Applications/Adobe Media Encoder 2026/Adobe Media Encoder 2026.app/Contents/MacOS/../Frameworks/LogSession.framework/LogSession and failure cause = 3 with signer name = 
03/15/26 00:17:45:861 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing the signature rule with default path configured in ProductInfo.xml LEID = MediaEncoder1-26-OSX
03/15/26 00:17:45:862 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Default Path configured for LEID : MediaEncoder1-26-OSX = []
03/15/26 00:17:45:862 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Path information not found for : ../Frameworks/LogSession.framework/LogSession
03/15/26 00:17:45:862 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:45:871 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of specific rules completed
03/15/26 00:17:45:871 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 34902 | Processing of NGL specific rules started
03/15/26 00:17:45:871 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:45:871 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: Nimbus1-9-OSX, file: Adobe Lightroom. Error: 3
03/15/26 00:17:45:871 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  Nimbus1-9-OSX: /Applications/Adobe Lightroom CC/Adobe Lightroom.app/Contents/MacOS
03/15/26 00:17:45:871 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Lightroom CC/Adobe Lightroom.app/Contents/MacOS/Adobe Lightroom
03/15/26 00:17:48:312 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Status returned is 0 
03/15/26 00:17:48:313 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Code signature is OK. 
03/15/26 00:17:48:313 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Completed VerifyCodeSign. 
03/15/26 00:17:48:366 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 34902 | Getting version of package /Applications/Adobe Lightroom CC/Adobe Lightroom.app/Contents/MacOS/Adobe Lightroom with binary at /Applications/Adobe Lightroom CC/Adobe Lightroom.app
03/15/26 00:17:48:366 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of signature rule V2 completed
03/15/26 00:17:48:366 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing of Signature Rule started
03/15/26 00:17:48:367 | [ERROR] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Failed to fetch appExecutablePath for LEID: Nimbus1-9-OSX, file: ../Frameworks/LogSession.framework/LogSession. Error: 3
03/15/26 00:17:48:367 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | App Launch path for  Nimbus1-9-OSX: /Applications/Adobe Lightroom CC/Adobe Lightroom.app/Contents/MacOS
03/15/26 00:17:48:367 | [DEBUG] | 10544 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 34902 | Invoked VerifyCodeSign for app: /Applications/Adobe Lightroom CC/Adobe Lightroom.app/Contents/MacOS/../Frameworks/LogSession.framework/LogSession
03/15/26 00:17:48:367 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Invalid signature found for file path : /Applications/Adobe Lightroom CC/Adobe Lightroom.app/Contents/MacOS/../Frameworks/LogSession.framework/LogSession and failure cause = 3 with signer name = 
03/15/26 00:17:48:367 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Processing the signature rule with default path configured in ProductInfo.xml LEID = Nimbus1-9-OSX
03/15/26 00:17:48:368 | [INFO] | 10544 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 34902 | Default Path configured for LEID : Nimbus1-9-OSX = [/Applications/Adobe Lightroom CC/Adobe Lightroom.app/Contents/MacOS]
